osm_id,name,category,city,address,phone,website,latitude,longitude
983690159,Sriboga Flour Mill,industrial,Semarang,,,,-6.9513216,110.4242493
425870944,Srisri Textiles,company,Denpasar,"Ciung Wanara 2, 8, Denpasar",,,-8.6747061,115.2343322
512842581,Star Cosmos,industrial,Tangerang,,,,-6.1714344,106.6619173
1198173641,Star Webbing Indonesia,company,Bandung,"Bulevar Magna, 10",,,-6.9573587,107.6890425
6948708385,StoreSend Indonesia,company,,,,,-6.2253129,106.8280442
5884677085,Studio Paramuda Radio Bandung 93.7 FM (RAMA Group),company,Bandung,"Jalan Muara Selatan, 37",+62 22 5226 644,http://www.paramudaradio.com,-6.9427019,107.6007259
5883215585,Studio Radio Rama 104.7 FM Bandung,company,Bandung,"Jalan Muara Selatan, 37",+62 22 5211642,https://www.ramafm.com/,-6.9426107,107.6007744
8907394181,Studio Ubud,company,,"Jalan Arjuna Utara, Jakarta",,http://studioubud.com,-6.1865201,106.7779376
226508124,Sucofindo,company,Semarang,"Jalan Pemuda, Semarang",,,-6.9826205,110.4105202
705296583,Sumber Mas Indah Plywood,industrial,Surabaya,,,,-7.1855612,112.6640131
6210540790,Sumber Setia Abadi,company,,,,,-6.1778803,106.7983944
428482558,Sumber Urip Cargo,industrial,Denpasar,"Jalan Pidada I, Denpasar",,,-8.636894,115.1999169
11538797817,Summarecon Bandung Marketing Gallery,company,Bandung,Bandung,,,-6.9547591,107.6981378
5103571095,Sun Life Financial,insurance,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6364973,115.1839325
445056723,Sun Life Syariah,financial,Denpasar,"Jl. Suli, Denpasar",,,-8.638803,115.2251132
1546554502,Suncity Biz,industrial,Sidoarjo,,,,-7.5218415,112.6960789
6953876185,Sunday Insurance Indonesia,company,,,,,-6.2299311,106.8207398
9963600089,Sunrise Bali Property,company,Denpasar,,,,-8.6908741,115.1727648
834708076,Super Spring GPS Pelacak Kendaraan,company,Makassar,"Jalan Toddopuli Raya Timur, 7A, Makassar",,,-5.1616192,119.4589811
3060427953,Super Spring Pusat,company,,,,,-6.1338659,106.832237
481723465,Supreme Cable Company,company,,"Jalan Kebon Sirih, 71, DKI Jakarta",,,-6.1835847,106.8262612
705296581,Surabaya Panel Lestari,industrial,Surabaya,,,,-7.1855396,112.6588096
5006118423,Suraco Building,company,Makassar,"Jalan Andi Pangeran Pettarani, 20",+62 41-1432333,,-5.14514,119.4386107
5116972923,Surganya Motor indonesia,company,Depok,,,,-6.4072401,106.8516156
703199475,Suri Mulia Permai,industrial,Surabaya,,,,-7.238464,112.693641
1450074602,Suri Tani Pemuka,industrial,Gresik,,,,-7.0998826,112.5926843
927234553,Surya Cipta Jaya Makmur,industrial,Bekasi,,,,-6.2690557,107.0068644
6910823986,Surya Esa Perkasa,company,,,,,-6.2236481,106.822505
1317822032,Surya Mandala,industrial,Karawang,,,,-6.3420494,107.3390985
639180885,Surya Siam Keramik,industrial,Tangerang,,,,-6.230561,106.6424185
639180883,Surya Toto Indonesia,industrial,Tangerang,,,,-6.2291538,106.6392351
701947624,Surya Tubalindo,industrial,Sidoarjo,,,,-7.3522851,112.7155168
703199466,Suryaraya Nusatama,industrial,Surabaya,,,,-7.2429455,112.6853537
445056713,Suzuki Finance,financial,Denpasar,"Jl. Suli, 25, Denpasar",,,-8.6469625,115.2228844
695639238,Suzuki Indomobil Motor,works,Cikarang,,,,-6.3857093,107.1792351
9800883425,Suzuki Trans Sumatera Agung Medan,company,Medan,,,,3.6035088,98.6689719
1333748110,TB. Lie Son Seng,warehouse,Semarang,"Jl. Pekojan, 41",,,-6.9725474,110.4278159
4242319814,TCC Batavia,company,,"Jl K.H. Mas Mansyur, Central Jakarta",,,-6.2103752,106.8156419
894405186,TELKOM MSC,telecommunication,Makassar,Jalan A. Pettarani,,,-5.1711129,119.4333054
559976936,TELKOM Semarang,telecommunication,Semarang,Semarang,,,-7.0192785,110.419688
482956632,TENDON INDONESIA,company,,"Jalan Penataran, 1, Central Jakarta",,,-6.2017337,106.8440745
633767928,TIKI PASIRKOJA,warehouse,Bandung,"Jalan Terusan Pasirkoja, 200, Bandung",,,-6.9264623,107.585808
565276758,TLS Express & Logistics,logistics,Denpasar,,,,-8.7007395,115.1776524
1333439217,TOKO Kaca Surya,warehouse,Semarang,"Jalan Pekojan, 10, Semarang",,,-6.9719454,110.4283782
155953696,TPI,works,Jakarta,,,,-6.2935183,106.8900007
9813819548,TPI Grab'S Prefered Partner,company,Surabaya,,,,-7.2829054,112.776771
374691118,TTC Renon,telecommunication,Denpasar,"Jalan Merdeka, 21, Denpasar",,,-8.6654825,115.2382276
502265616,TUKU Head Office,company,,"Jalan Gaharu III, 10, Jakarta Selatan",,https://tuku.coffee/,-6.2814143,106.8015223
9795529117,TUNAS,company,Bandung,"Jalan BKR, 9A",,,-6.9376946,107.6216665
567319576,TVRI Stasiun Transmisi Gombel,telecommunication,Semarang,,,,-7.041607,110.4233996
1198173657,Taka Geodrill,company,Bandung,15,,,-6.957097,107.6891066
7155243108,Takaful Umum,insurance,Jakarta,"Jalan Persada Raya, 70C-D, South Jakarta",+62 21 2854 3111,https://www.takafulumum.co.id/,-6.2288877,106.8466591
762328486,Tanjung Emas Export Processing Zone,industrial,Semarang,,,,-6.9470703,110.4301615
5273019624,Tanobel Food,company,Sidoarjo,,,,-7.3873852,112.7271452
4673956935,Tanrise Westgate,works,Sidoarjo,,,,-7.3882386,112.746664
137827275,Tanto,industrial,Surabaya,,,,-7.2214096,112.7221478
451306436,Tanto Intim Line,company,Surabaya,,,,-7.2382615,112.7306799
10266515763,Tata Niaga Intercontinent,company,Tangerang,"Grand Duta Cluster Emerald, Blok E1/12, Tangerang",+62 89 56050 43265,https://tni.biz.id,-6.1731959,106.5865911
543453030,Tatung,industrial,Jakarta,,,,-6.1627753,106.6862986
309751013,Taxiku,company,,,,,-6.3666709,106.7752123
6951184889,Teka,company,,,,,-6.2325587,106.8294747
12032141617,Telkom Bekasi,company,Bekasi,,,,-6.2380033,106.9941572
341885718,Telkom Divisi Access Regional IV,telecommunication,Semarang,,,,-7.0140032,110.4359167
1027007754,Telkom Gaharu,telecommunication,Medan,"Jalan Gaharu, 1, Medan",,,3.5974774,98.6776435
565277849,Telkom Gombel,telecommunication,Semarang,,,,-7.0453282,110.4267096
122152135,Telkom Indonesia,company,,DKI Jakarta,,,-6.2193594,106.8165225
6154722189,Telkom Indonesia STO & OPMC Pasar Baru,company,Tangerang,,,,-6.1690122,106.6264282
311366982,Telkom Kandatel Bali,telecommunication,Denpasar,"Jalan Teuku Umar, Denpasar",,,-8.6690656,115.2142484
1020877316,Telkom Kudus,telecommunication,Kudus,"Jalan Jend. Sudirman, Nganguk, Kramat, Kec. Kota Kudus,, 66-68, Kudus",,telkom.co.id,-6.8070714,110.8462417
381655155,Telkom Lembong Bandung Office,company,Bandung,,,,-6.9167306,107.6112021
120326895,Telkom Pasar Rebo,company,,,,,-6.3024416,106.8684469
634635402,Telkom Rajawali,telecommunication,Bandung,,,,-6.9127089,107.5755824
229033908,Telkom STO Gambir,telecommunication,Jakarta,"Jalan Medan Merdeka Selatan, 12, DKI Jakarta",,,-6.1813106,106.8262697
642178087,Telkom STO Sepanjang,telecommunication,Surabaya,,,,-7.3495453,112.6941641
341681113,Telkom Simpang Lima Semarang,company,Semarang,,,,-6.9914277,110.4218943
373180022,Telkomsel,telecommunication,Denpasar,"Jalan Gunung Agung, 30-34, Denpasar",,,-8.6531912,115.206261
13999997002,Telkomsel Akses,telecommunication,Jakarta,,,,-6.2051886,106.7964743
121370661,Telkomsel Card Production & Inventory,warehouse,Jakarta,"Jalan Tahi Bonar Simatupang, 4, Jakarta Selatan",,,-6.2932243,106.7995972
236241828,Telkomsel Regional Bali Nusra,telecommunication,Denpasar,"Raya Puputan, 33, Denpasar",,,-8.6723011,115.2285898
1472049761,Tempat Penimbunan Sementara Gedebage,industrial,Bandung,,,,-6.940509,107.6897044
29520887,Tetra Pak Stainless Equipment,industrial,Jakarta,,,,-6.2101156,106.9578025
1022369544,Texmaco,industrial,Purwakarta,,,,-6.4641825,107.5642419
6894784685,Thai Airways,company,,,,,-6.1940057,106.8236546
6898407286,The British Institute,company,,,,,-6.2262851,106.8256245
4458547911,The City Tower,company,,,,,-6.1991467,106.823518
13999749402,The Jakarta Post,company,,,,,-6.2080395,106.7937244
3478154654,The Koei Liem,works,Semarang,"Jalan Pekojan Selatan, 5",,,-6.9737362,110.4287499
510104811,The National Electricity Company Property,industrial,Tangerang,,,,-6.1653853,106.6889502
832979787,The VIVANetworks,industrial,Jakarta,,,,-6.1954609,106.9124745
2701154177,ThinkrCreative,company,,"Jakarta Pusat, Jakarta",+628787553090,http://thinkrcreative.com/,-6.1848967,106.8374622
7709217807,Tian Tian Rice Yogurt,company,,Jalan Doktor Ide Anak Agung Gde Agung,,,-6.2263265,106.8255096
317140243,Tianshi,company,Denpasar,"Jalan Teuku Umar, 43, Denpasar",,,-8.6705232,115.2101182
13252215501,Tiara Building,company,,"Jalan Cideng Timur, 63",,,-6.1742818,106.8120536
6801061213,Tiara Bunda,company,Bandung,,,,-6.9579089,107.6263878
12839281435,Tiara Mesin Jahit - Garment,company,Bekasi,,,,-6.2816085,107.002722
639180887,Tifico,industrial,Tangerang,,,,-6.227658,106.6427556
381937361,Tiga Manunggal Maju Bersama,warehouse,Denpasar,"Jalan Sekar Jepun, Denpasar",,,-8.6348569,115.2479906
445056600,Tikindo Freight,warehouse,Denpasar,"Jalan Bypass Gatot Subroto, 183, Denpasar",,,-8.635908,115.231224
6953875985,TimeCare,company,,,,,-6.2298426,106.8206816
973888615,Tirta Varia Intipratama,industrial,Tangerang,,,,-6.2682843,106.5950176
672373772,Tjakrindo Mas,industrial,Surabaya,,,,-7.2364084,112.599062
565187932,Tjencada Corporate,company,Denpasar,,,,-8.6981642,115.1777122
6269609387,Tjokro Bersaudara,company,Tangerang,,,,-6.1880247,106.6067063
6183132693,Tjokro Group,company,,,,,-6.1676386,106.811036
379896106,Tohpati Poultry,company,Denpasar,"Jalan WR Supratman, Denpasar",,,-8.6407294,115.2518951
424226996,Tokio Marine Life Insurance,insurance,Denpasar,"Jalan Mahendradatta, 16C, Denpasar",,,-8.6792522,115.1904161
13569670966,Toko Balon,company,,Semarang,,https://www.tukangbalon.com/,-6.1959243,106.6997184
1333544836,Toko Besi GC,works,Semarang,,,,-6.9735197,110.428527
392887638,Toko Maju Makmur Bangunan,industrial,Denpasar,"Jalan Raya Sesetan, 212, Denpasar",,,-8.7087889,115.2204492
990212141,Toko Material,works,Medan,,,,3.6413452,98.6630112
374817277,Toko Mitra Agung,beauty,Denpasar,,,,-8.710526,115.2198402
1333544860,Toko Pasifik Pekojan,warehouse,Semarang,,,,-6.97343,110.4294301
12585903978,TomTom,company,,"Jalan Mohammad Husni Thamrin, Kav. 28-30, Central Jakarta",+62 21 29922823,https://www.tomtom.com/,-6.1926093,106.8217648
467923456,Tomton Busana,industrial,Denpasar,"Jalan Imam Bonjol, 412, Denpasar",,,-8.6928678,115.1877535
468408258,Toncity Furniture,industrial,Denpasar,"Jalan Imam Bonjol, Denpasar",,,-8.7039997,115.1831665
379900735,Toshiba,warehouse,Denpasar,"Jalan Soka, Denpasar",,,-8.6459197,115.2501727
530201750,Toyota,company,Serang,,,,-6.0323668,106.079118
381202770,Toyota Astra Motor,company,,,,,-6.1414815,106.8901077
6219025287,Toyota Auto 2000,company,,,,,-6.1980367,106.8530333
4438497612,Toyota Auto Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6389218,115.2043259
357088040,Toyota Motor Manufacturing Indonesia,industrial,Karawang,,,,-6.3550494,107.2959383
933074546,Toyota Tsusho Techno Park Indonesia,industrial,Karawang,,,,-6.3761097,107.3147876
516261361,Trakindo,company,Denpasar,"Jalan Bypass Ngurah Rai, Denpasar",,,-8.6732693,115.2593988
1367434755,Trans Bumi Serbaraja,company,Tangerang,,,,-6.3066289,106.6424488
508610255,Trans Marga Jateng,company,Semarang,Semarang,,,-7.0579163,110.4185736
6249630442,Trans Park,company,,,+622125982111,,-6.2391811,106.8320521
6249608690,Trans Vision,company,,,,,-6.2297418,106.8475663
9662349548,TransTRACK.ID,company,,"Jalan TB Simatupang, Kav 1, Jakarta Selatan",+6281113501111,https://transtrack.id,-6.2906328,106.8097357
9662347854,TransTRACK.ID Bandung,company,Bandung,"Jalan Emong, 24, Burangrang, Kota Bandung, Jawa Barat",+622287324479,https://transtrack.id,-6.925236,107.6186028
8951205689,Traveloka Campus,company,Tangerang,"Jalan BSD Grand Boulevard, Tangerang City",+6221 2977 5800,https://www.traveloka.com,-6.3016313,106.6498911
6953819388,Tricor,company,,,,,-6.2172693,106.8128459
481723460,Trikomsel Oke,company,,"Jalan Kebon Sirih, 63, DKI Jakarta",,,-6.183549,106.8269631
1126204059,Tritan Point,industrial,Bandung,,,https://tritanpoint.com/,-6.9320596,107.7106623
1378699498,Tsuchiya,company,Cikarang,,,,-6.2947286,107.0869899
932247034,Tuffindo Nittoku Autoneum,industrial,Karawang,,,,-6.413077,107.3413934
705296574,Tulus Tri Tunggal,industrial,Surabaya,,,,-7.1931809,112.6509789
1100975479,Tunas Alfin,industrial,Tangerang,,,,-6.166928,106.6617113
6210540993,Tunas Mobilindo Parama,company,,,,,-6.1775844,106.7987865
524545381,Tupperware,company,Denpasar,"Jalan Mahendradatta, Denpasar",,,-8.6654697,115.1892645
419639225,UD Chandra Raya,industrial,Denpasar,"Jalan Bypass Gatot Subroto, 248, Denpasar",,,-8.6352422,115.2257915
522853241,UD Rimba Utama,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6373522,115.1776565
342037860,UD Tirta Kencana,works,Semarang,,,,-6.9717468,110.4288236
476229042,UNITY PRINTING AND PACKAGING,warehouse,Kudus,KUDUS,+6285 186 186 555,,-6.8203075,110.8172469
197781108,UPT Peralatan Dinas Bina Marga Prov. Sulawesi Selatan,warehouse,Makassar,,,,-5.0895844,119.5068151
526702005,UPT Tempat Pengelolaan Sampah Terpadu,industrial,Jakarta,DKI Jakarta,,,-6.1256001,106.8561783
1126204055,UPTD Industri Logam,industrial,Bandung,,,,-6.9348993,107.6995768
1198541151,UW Building,company,Bandung,,,,-6.8904755,107.5786504
159938576,Uniland,industrial,Jakarta,,,,-6.1801616,106.9238534
5683689721,Union Baja,company,,"Jalan Plumpang Semper, 34",+62 21 4393 7615,,-6.1299388,106.9014869
6948708886,Union Space,company,,,,,-6.2253785,106.8282328
513330106,Unit Fasilitas Penumpang Daop 2 Bandung,company,Bandung,"Jalan Stasiun Timur, 8",,,-6.9148795,107.6033973
1255466202,Unit Pengolahan Air Bersih,industrial,Karawang,,,,-6.4146983,107.4064715
459487992,Unit Pompa PT. Petrokimia Gresik,industrial,Surabaya,,,,-7.3071983,112.7089216
156271010,Unit pengelola Teknik Perikanan,yes,Jakarta,,,,-6.1073095,106.7701195
12124297148,Upperclicks,company,,"Jalan Sunter Permai Raya, 19, Jakarta Utara",+62 813 1193 3191,https://upperclicks.com/,-6.1348369,106.8660606
10979980617,UrShipper,company,Denpasar,"Jalan Gunung Tangkuban Perahu, 303, Denpasar",,https://urshipper.com/,-8.6813315,115.1761851
760104665,VOC Galangan,warehouse,Jakarta,,,,-6.1288804,106.8090294
3230969606,Valbury Brokers,company,Denpasar,"Jalan Teuku Umar, Denpasar",,,-8.6789783,115.205065
6898406986,Velo Networks,company,,,,,-6.2269894,106.8263981
1198173713,Victory Balance,company,Bandung,"Bulevar Magna, 57, Bandung",,,-6.9584817,107.6894997
375489746,Victory International Futures,financial,Denpasar,"Muhammad Yamin, 11, Denpasar",,,-8.6711945,115.2381397
1215515698,Victory Labs,industrial,Bandung,,,,-6.935314,107.5913704
4087421523,Virtue Post,company,,"Kemang Timur 5, No A3, Jakarta",,,-6.2626728,106.8250101
636564425,Vivnio - Platform Reseller Undangan Digital,company,Medan,"Jl. Mulia, 20, Medan",+62818580823,https://vivnio.com,3.5548853,98.6160675
6898406987,Voffice,company,,,,,-6.2269133,106.8265248
1268029258,Voksel Electric,industrial,Jakarta,,,,-6.3690379,106.9701218
932247035,Vuteq Indonesia,industrial,Karawang,,,,-6.4143863,107.3408959
424223278,WBU Jaya,warehouse,Denpasar,"Jalan Teuku Umar Barat, Denpasar",,,-8.6752843,115.1843126
904935102,WH3 DUNLOP NKI,industrial,Karawang,,,,-6.4162178,107.409614
9442283182,WIRA9,works,Sidoarjo,"Jalan Raya Tenaru, 18, Gresik",,,-7.3612482,112.6275448
381936148,WOM Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, 56B, Denpasar",,,-8.6350128,115.2484711
1100975480,WSK,industrial,Tangerang,,,,-6.1647996,106.6602141
467906159,Waka Hotel & Resorts,company,Denpasar,"Jalan Imam Bonjol, 467, Denpasar",,,-8.6916381,115.1901915
521882876,Wana Artha Life,insurance,Semarang,,,,-6.9782335,110.4081592
5209508922,Wans,company,Bandung,Jalan Jamika Baru 1,,,-6.9201277,107.5853672
893617912,Warehouse Blibli Bandung,warehouse,Bandung,"Jl. Jend. Ibrahim Adjie Jl. Kiara Condong No.338 C, Binong, Kec. Batununggal, Kota Bandung, Jawa Barat 40284, Kel. Binong",,,-6.9360007,107.6421275
6187462632,Waringin Group,company,,,,,-6.1735391,106.8152906
443494128,"Waringin Jaya Steel Indonesia, PT",industrial,Karawang,,,,-6.2664596,107.2396806
753080374,Waskita Karya Cinere,industrial,Jakarta,,,,-6.3407137,106.7469411
767494153,Waskita Precast,industrial,Karawang,,,,-6.4234755,107.3790503
1489310382,Water treatment plant PT.Pindo Deli Paper Products,industrial,Karawang,,,,-6.3256153,107.3181187
6948597688,WeWork,company,,,,,-6.2278223,106.8252346
9794395818,WebHozz Bandung,company,Bandung,"Jalan Lodaya, 69, Bandung",,https://www.webhozz.com/,-6.9304702,107.6228005
9794373900,WebHozz Kalimalang,company,,"Jalan Raya Kalimalang, 3A, DKI Jakarta",+62 812 8458 5378,https://www.webhozz.com/,-6.2474151,106.9247185
5428148521,Webhozz,company,,"Jalan Pos Pengumben, i-9, Jakarta Barat",+62 21 53666207,https://www.webhozz.com/,-6.2167252,106.7701708
11379409462,Webindoshop,it,Bandung,"Jalan Mohammad Ento, 8, Bandung",,https://webindoshop.com,-6.9061238,107.6460515
1249643808,Wijaya Karya,industrial,Tangerang,,,,-6.3073884,106.6877133
696184898,Wilmar Nabati Indonesia,industrial,Surabaya,,,,-7.1777484,112.6690245
484640179,Wings Group Distribution Center,warehouse,Jakarta,,,,-6.2390546,106.8279419
640066050,Wings Surya,industrial,Gresik,,,,-7.1270252,112.6299514
517203887,Wirajaya,company,,,,,-6.3197525,106.8580435
983690123,Woodsun Housewares Indonesia,works,Semarang,"Jalan Gatot Subroto Kawasan Industri, Blok B No. 1, Semarang",,,-6.9915376,110.3637835
1017099756,XL Axiata,telecommunication,Medan,"Jalan Diponegoro, 5, Medan",,https://xl.co.id/,3.5860827,98.6732355
194423438,XL Centre,telecommunication,Surabaya,,,https://xl.co.id/,-7.2657108,112.7479675
1451357604,XLSMART Telecom Sejahtera,telecommunication,Tangerang,,,https://www.smartfren.com/,-6.2960307,106.6709484
9174090714,Xolluteon Indonesia,company,Semarang,"Jalan Kyai Mojo, 37, Semarang",,,-7.0494014,110.411235
4687761894,YB8DZ,telecommunication,Makassar,"Jl. Kacong Daeng Lalang Lorong 7, 35F",+62 81241833030,,-5.1928906,119.4599982
398181534,Yama Engineering,company,Tangerang,,,,-6.2968653,106.6675592
357046919,Yamaha Indonesia,industrial,Jakarta,,,,-6.1931731,106.9275884
357087029,Yamaha Motor Manufacturing,industrial,Karawang,,,,-6.3535366,107.2815908
159958483,Yamaha Music,works,Jakarta,,,,-6.2076516,106.9187045
6218997087,Yamaha Service Shop,company,,,,,-6.2034953,106.8577204
480321403,Yanmar,works,Depok,,,,-6.4022373,106.8603548
636453431,Yomart Distribution Center,warehouse,Bandung,,,,-6.9135475,107.6413333
852965599,Yonasindo Intra Pratama,industrial,Tangerang,,,,-6.1532995,106.6400238
6954192986,ZTE,company,,,,,-6.2302463,106.8263021
195869393,Zero Eight (08) Cell,telecommunication,Makassar,Jalan Dg Tata 1,,,-5.18031,119.4232052
478700147,Zurich,insurance,Tangerang,,+62 1 500 456,https://www.zurich.co.id/,-6.2757268,106.659447
6318645885,aetra,company,,,,,-6.1312126,106.8389638
11917158649,andimalik.id,it,Cikarang,,,,-6.3406829,107.054076
6210540393,cermati.com,company,,,,,-6.1769095,106.8008235
1472365761,distric 1,industrial,Cikarang,,,,-6.2844981,107.1339055
7702115893,flitts,company,Tangerang,Jalan Boulevard Gading Serpong,,,-6.2475827,106.626586
738127553,gudang kerupuk,warehouse,Medan,,,,3.5014083,98.7260348
506077119,i-Cherry,industrial,Medan,,,,3.6885527,98.7302323
476228742,ice cream,works,Kudus,,,,-6.8375762,110.8773506
12280442797,iziRoam,company,,"Jalan Sultan Agung, 07, South Jakarta",+6281386303856,https://iziroam.com/,-6.20556,106.8340533
6187462986,meiji,company,,,,,-6.1755058,106.8194294
153314236,multicon indrajaya,works,Jakarta,,,,-6.108132,106.9512137
1246753860,office floor 1,company,,,,,-6.2692391,106.7243075
215026762,pabrik besi,works,Surabaya,,,,-7.2706073,112.7146224
447020667,pabrik makanan,industrial,Makassar,,,,-5.1317271,119.4354447
155947040,pabrik tahu,industrial,Jakarta,,,,-6.3099094,106.9208368
340556953,rental buldozer,works,Semarang,,,,-6.9662163,110.4279771
1473355058,rungkut,industrial,Kudus,,,,-6.8004496,110.8517868
528014078,save,industrial,Jakarta,,,,-6.1166611,106.7658009
1472130761,sier,industrial,Surabaya,,,,-7.329558,112.7591146
6203331099,skynet,company,,"Jalan DR Susilo I, 23, DKI Jakarta",+622129678222,,-6.165897,106.7932918
13999996802,suara.com,company,,,,,-6.202958,106.7974076
9888845717,vads office,company,,Jalan Mampang Prapatan Raya,,,-6.2413901,106.8252629
